"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1994-08","1994","08","23.2","","9.8","","16.6","","30.6","","4.4","","123.1","","0.0","","123.1","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1994-09","1994","09","20.9","","7.4","","14.2","","30.1","","1.0","","69.6","","0.0","","69.6","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1994-10","1994","10","12.5","","3.6","","8.1","","18.4","","-6.0","","87.6","","0.0","T","87.6","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1994-11","1994","11","2.8","","-6.4","","-1.8","","9.6","S","-17.2","","22.0","","14.2","","36.2","","6","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1994-12","1994","12","-6.1","","-15.3","","-10.7","","6.9","","-27.8","","0.0","T","19.2","","19.2","","12","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1995-01","1995","01","-11.0","","-21.2","","-16.1","","2.2","","-34.6","","0.2","","29.0","","19.6","","23","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1995-02","1995","02","-10.1","","-22.2","","-16.2","","3.8","","-31.4","","0.0","T","12.2","","9.6","","21","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1995-03","1995","03","-1.1","","-9.2","","-5.1","","9.9","","-32.1","","20.5","","8.0","","28.5","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1995-04","1995","04","6.6","","-5.7","","0.4","","16.0","","-18.8","","1.9","","9.1","","9.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1995-05","1995","05","17.9","","3.2","","10.6","","33.7","","-6.6","","50.4","","0.0","","50.4","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1995-06","1995","06","27.1","","13.3","","20.2","","37.8","","0.2","","33.2","","0.0","","33.2","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1995-07","1995","07","25.9","","13.3","","19.6","","31.9","","7.4","","29.2","","0.0","","29.2","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1995-08","1995","08","26.8","","13.1","","20.0","","34.0","","7.7","","125.5","","0.0","","125.5","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1995-09","1995","09","19.5","","5.2","","12.4","","28.5","","-1.9","","34.4","","0.0","T","34.4","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1995-10","1995","10","10.2","","-0.8","","4.7","","21.2","","-8.1","","39.8","","1.8","","41.6","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1995-11","1995","11","-6.6","","-14.6","","-10.6","","4.6","","-26.9","","0.0","T","50.0","","44.6","","23","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1995-12","1995","12","-11.6","","-21.2","","-16.5","","-0.1","","-37.0","","0.0","T","19.9","","19.1","","3","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1996-01","1996","01","-17.5","","-27.9","","-22.7","","2.8","","-39.4","","0.0","","27.4","","22.6","","3","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1996-02","1996","02","-10.0","","-20.1","","-15.1","","2.9","","-41.8","","9.8","","28.2","","36.8","","44","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1996-03","1996","03","-7.3","","-18.7","","-13.0","","5.0","","-33.7","","1.0","","17.3","","15.9","","49","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1996-04","1996","04","3.1","","-6.3","","-1.6","","12.4","","-22.9","","17.2","","38.4","","53.6","","0","T","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1996-05","1996","05","16.1","","2.5","","9.4","","25.8","","-6.2","","84.2","","0.0","","84.2","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1996-06","1996","06","25.1","","11.9","","18.5","","35.4","","4.4","","83.8","","0.0","","83.8","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1996-07","1996","07","25.2","","12.7","","18.9","","30.6","","5.4","","97.3","","0.0","","97.3","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1996-08","1996","08","26.1","","12.4","","19.3","","32.6","","5.8","","85.5","","0.0","","85.5","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1996-09","1996","09","18.9","","7.1","","13.0","","27.2","","-0.2","","49.8","","0.0","","49.8","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1996-10","1996","10","10.5","","0.1","","5.3","","23.4","","-12.8","","21.2","","6.2","","27.4","","2","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1996-11","1996","11","-6.7","","-17.0","","-11.9","","10.4","","-29.7","","0.0","T","62.8","","58.4","","26","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1996-12","1996","12","-14.0","","-22.7","","-18.4","","-0.4","","-37.0","","1.0","","42.8","","40.2","","50","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1997-01","1997","01","-15.3","","-24.5","","-20.0","","-1.7","","-34.4","","0.6","","25.0","","22.8","","55","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1997-02","1997","02","-7.7","","-20.0","","-13.9","","3.3","","-31.6","","1.0","","10.6","","10.0","","50","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1997-03","1997","03","-5.1","","-15.8","","-10.5","","5.9","","-27.5","","7.0","","15.4","","19.5","","25","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1997-04","1997","04","4.2","","-5.7","","-0.8","","14.2","","-21.6","","15.8","","48.6","","76.6","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1997-05","1997","05","15.4","","0.7","","8.1","","30.1","","-6.5","","54.0","","2.0","","56.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1997-06","1997","06","26.0","","11.4","","18.8","","31.0","S","3.4","","32.2","","0.0","","32.2","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1997-07","1997","07","25.2","","13.9","","19.5","","30.7","","2.7","","83.0","","0.0","","83.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1997-08","1997","08","24.6","","11.1","","17.9","","33.2","","3.6","","58.4","","0.0","","58.4","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1997-09","1997","09","21.2","","7.1","","14.2","","30.4","","-2.0","","36.2","","0.0","","36.2","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1997-10","1997","10","10.2","","0.0","","5.1","","26.7","","-11.8","","69.7","","2.3","","72.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1997-11","1997","11","-2.3","","-9.0","","-5.7","","5.8","","-21.7","","0.5","","16.8","","15.5","","0","T","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1997-12","1997","12","-1.5","","-9.0","","-5.3","","5.7","S","-25.0","","0.0","T","7.3","","4.1","","1","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1998-01","1998","01","-10.9","","-18.4","","-14.6","","-3.2","","-31.3","","0.4","","45.6","","32.0","","17","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1998-02","1998","02","-1.6","","-7.6","","-4.6","","5.4","","-27.8","","26.7","","19.2","","50.2","","4","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1998-03","1998","03","-1.3","","-9.7","","-5.5","","12.8","","-25.6","","0.0","T","12.9","","9.9","","0","T","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1998-04","1998","04","15.6","","0.2","","7.9","","28.1","","-7.1","","38.6","","0.0","","38.6","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1998-05","1998","05","19.9","","4.7","","12.3","","27.9","","-1.3","","100.0","","0.0","","100.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1998-06","1998","06","20.5","","10.7","","15.6","","28.9","","0.0","","59.5","","0.0","","59.5","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1998-07","1998","07","26.0","","12.4","","19.2","","32.0","","4.9","","38.7","","0.0","","38.7","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1998-08","1998","08","28.0","","13.3","","20.7","","31.8","","7.2","","95.2","","0.0","","95.2","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1998-09","1998","09","21.3","","6.9","","14.1","","32.4","","-0.4","","10.6","","0.0","","10.6","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1998-10","1998","10","11.8","","1.5","","6.6","","22.2","","-6.3","","59.2","","0.0","T","59.2","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1998-11","1998","11","0.8","","-7.1","","-3.1","","9.7","","-16.2","","0.8","","8.3","","5.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1998-12","1998","12","-8.1","","-17.4","","-12.8","","9.3","","-31.6","","0.0","","31.2","","19.4","","10","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1999-01","1999","01","-13.2","","-22.1","","-17.7","","1.8","","-37.0","","0.2","","18.7","","17.3","","9","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1999-02","1999","02","-3.5","","-12.4","","-8.0","","5.7","","-24.6","","3.0","","11.3","","14.3","","3","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1999-03","1999","03","2.7","","-7.5","","-2.4","","16.1","","-18.5","","1.2","","29.2","","20.3","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1999-04","1999","04","13.2","","0.3","","6.8","","26.3","","-5.6","","10.6","","46.0","","51.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1999-05","1999","05","17.8","","6.1","","12.0","","30.5","","-4.2","","97.0","","0.0","","97.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1999-06","1999","06","22.2","","9.9","","16.1","","31.7","","0.8","","84.2","","0.0","","84.2","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1999-07","1999","07","25.5","","12.7","","19.1","","32.5","","5.7","","69.8","","0.0","","69.8","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1999-08","1999","08","24.8","","11.4","","18.2","","30.5","","4.1","","61.0","","0.0","","61.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1999-09","1999","09","17.2","","5.1","","11.2","","25.7","","-3.9","","57.2","","0.0","","57.2","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1999-10","1999","10","10.3","","-1.7","","4.3","","17.7","","-9.4","","26.6","","0.0","T","26.6","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1999-11","1999","11","6.4","","-5.2","","0.6","","17.5","","-11.9","","1.8","","4.4","","6.2","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1999-12","1999","12","-3.0","","-14.3","","-8.7","","7.9","","-31.9","","3.6","","23.4","","24.8","","5","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2000-01","2000","01","-11.5","","-23.0","","-17.3","","-0.3","","-34.9","","0.0","","26.2","","17.2","","10","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2000-02","2000","02","-3.6","","-14.1","","-8.9","","9.0","","-32.8","","23.6","","8.1","","30.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2000-03","2000","03","6.0","","-6.1","","-0.1","","17.0","","-19.1","","23.4","","8.1","","31.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2000-04","2000","04","11.8","","-3.7","","4.1","","25.0","","-14.2","","3.2","","1.2","","4.4","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2000-05","2000","05","18.7","","3.1","","10.9","","31.9","","-4.1","","53.1","","0.0","","53.1","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2000-06","2000","06","20.0","","8.9","","14.5","","28.9","","1.1","","177.4","","0.0","","177.4","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2000-07","2000","07","25.7","","12.9","","19.4","","30.6","","4.7","","122.6","","0.0","","122.6","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2000-08","2000","08","25.6","","12.0","","18.8","","32.9","","3.0","","67.3","","0.0","","67.3","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2000-09","2000","09","18.2","","5.0","","11.6","","28.0","","-5.0","","63.6","","0.0","","63.6","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2000-10","2000","10","13.0","","-0.1","","6.4","","20.3","","-8.8","S","30.4","","0.0","T","30.4","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2000-11","2000","11","-1.3","","-9.4","","-5.3","","10.4","S","-21.2","","57.0","","18.0","","75.0","","8","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2000-12","2000","12","-16.2","","-27.8","","-22.0","","-1.0","","-36.4","","0.0","","41.3","","29.6","","30","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2001-01","2001","01","-7.2","","-17.9","","-12.6","","1.1","S","-27.3","","0.4","","8.0","","7.5","","26","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2001-02","2001","02","-13.2","","-23.5","","-18.3","","-3.1","","-35.2","","0.0","","11.5","","7.6","","26","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2001-03","2001","03","-1.1","","-11.2","","-6.2","","5.3","","-20.9","S","5.1","","20.5","","24.2","","8","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2001-04","2001","04","11.0","","-0.7","","5.1","","28.3","","-8.6","","15.0","","9.8","","24.8","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2001-05","2001","05","19.0","","6.5","","12.7","","25.8","","-3.1","","110.5","","0.0","","110.5","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2001-06","2001","06","22.3","","10.0","","16.2","","30.1","","2.5","","86.5","","0.0","","86.5","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2001-07","2001","07","26.4","","14.4","","20.4","","30.7","S","2.9","","150.3","","0.0","","150.3","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2001-08","2001","08","26.0","","12.6","","19.3","","33.1","","2.7","","63.0","","0.0","","63.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2001-09","2001","09","20.5","","6.8","","13.7","","30.3","S","-2.1","","22.2","","0.0","","22.2","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2001-10","2001","10","10.1","","-1.5","","4.3","","21.5","","-9.6","","10.4","","3.0","","13.9","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2001-11","2001","11","5.7","","-3.9","","0.9","","17.6","","-10.0","","5.0","","7.8","","10.8","","1","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2001-12","2001","12","-5.4","","-15.5","","-10.5","","4.4","","-25.1","S","1.4","","21.9","","20.2","","16","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2002-01","2002","01","-9.8","","-19.4","","-14.6","","5.3","","-36.1","","0.0","","37.0","","15.9","","16","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2002-02","2002","02","-4.2","","-15.7","","-10.0","","5.2","","-30.8","","0.0","T","6.2","","5.0","","11","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2002-03","2002","03","-6.1","","-17.2","","-11.7","","7.7","","-29.8","","1.0","","22.5","","15.9","","0","T","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2002-04","2002","04","8.2","","-4.4","","1.9","","22.2","","-13.3","","32.0","","6.8","","38.8","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2002-05","2002","05","15.6","","0.4","","8.0","","28.9","","-8.9","","25.8","","29.0","","54.8","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2002-06","2002","06","24.3","","11.2","","17.8","","34.4","","1.5","","76.4","","0.0","","76.4","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2002-07","2002","07","27.5","","14.1","","20.8","","32.8","","6.5","","81.2","","0.0","","81.2","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2002-08","2002","08","24.6","","11.8","","18.2","","31.0","","4.9","","91.5","","0.0","","91.5","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2002-09","2002","09","19.9","","7.6","","13.8","","29.6","","-7.0","","42.5","","0.0","","42.5","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2002-10","2002","10","4.9","","-5.9","","-0.5","","16.0","","-12.8","","4.5","","14.3","E","17.3","","0","T","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2002-11","2002","11","-1.1","","-10.0","","-5.5","","9.8","","-21.3","","9.5","","14.5","E","24.0","","0","T","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2002-12","2002","12","-4.3","","-12.7","","-8.5","","6.3","","-24.4","","0.0","T","14.6","E","12.2","","10","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2003-01","2003","01","-10.8","","-20.3","","-15.6","","6.1","","-34.2","","0.5","","12.0","E","12.5","","","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2003-02","2003","02","-13.0","","-25.7","","-19.4","","-1.6","","-36.0","","0.0","","10.5","E","10.5","","","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2003-03","2003","03","-2.3","","-14.1","","-8.2","","15.2","","-37.4","","8.5","","10.0","E","18.5","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2003-04","2003","04","12.8","","-2.0","","5.4","","25.7","","-11.8","","17.5","","15.5","E","33.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2003-05","2003","05","20.6","","4.6","","12.6","","27.5","","-6.6","","78.5","","0.0","","78.5","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2003-06","2003","06","23.7","","9.6","","16.7","","30.3","","2.3","","42.5","","0.0","","42.5","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2003-07","2003","07","26.1","","12.7","","19.4","","31.8","","5.7","","44.5","","0.0","","44.5","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2003-08","2003","08","28.7","","14.4","","21.6","","35.9","","4.7","","72.0","","0.0","","72.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2003-09","2003","09","18.4","","6.8","","12.6","","30.8","","-6.3","","38.5","","0.0","","38.5","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2003-10","2003","10","12.6","","0.5","","6.6","","27.4","","-8.8","","2.5","","16.0","E","18.5","","7","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2003-11","2003","11","-2.7","","-11.6","","-7.2","","6.0","","-20.7","","0.5","","13.0","E","13.5","","","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2003-12","2003","12","-4.8","","-14.5","","-9.7","","4.3","","-31.6","","0.0","T","28.0","E","28.0","","","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2004-01","2004","01","-16.3","","-27.1","","-21.7","","-5.7","","-41.0","","0.0","","40.5","E","40.5","","","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2004-02","2004","02","-6.7","","-16.6","","-11.7","","4.7","","-32.3","","0.0","","8.5","","8.5","","","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2004-03","2004","03","-0.4","","-11.4","","-5.9","","9.9","","-23.9","","33.6","","26.1","","59.7","","","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2004-04","2004","04","9.6","","-2.4","","3.6","","20.4","","-8.4","","23.3","","0.0","T","23.3","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2004-05","2004","05","13.6","","1.2","","7.4","","26.2","","-9.8","","100.0","","34.0","","134.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2004-06","2004","06","20.3","","7.9","","14.1","","30.0","","2.1","","35.0","","0.0","","35.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2004-07","2004","07","24.6","","11.8","","18.2","","30.6","","3.0","","67.0","","0.0","","67.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2004-08","2004","08","20.4","","8.3","","14.3","","25.4","","0.0","","127.5","","0.0","","127.5","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2004-09","2004","09","20.2","","8.9","","14.6","","31.2","","2.8","","84.6","","0.0","","84.6","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2004-10","2004","10","10.9","","0.9","","6.0","","25.7","","-9.6","","50.5","","0.0","T","50.5","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2004-11","2004","11","4.6","","-6.3","","-0.9","","13.3","","-15.0","","3.0","","7.0","","10.0","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2004-12","2004","12","-8.3","","-20.6","","-14.5","","4.3","S","-33.9","","0.0","T","42.0","","42.0","","","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2005-01","2005","01","-13.9","","-25.1","","-19.5","","0.2","","-38.6","","0.0","","35.5","E","35.5","E","","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2005-02","2005","02","-7.7","","-19.6","","-13.7","","2.2","","-31.0","","0.0","T","8.7","","8.7","","","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2005-03","2005","03","-2.1","","-14.0","","-8.1","","7.4","","-25.9","","0.0","","18.5","","18.5","","","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2005-04","2005","04","13.2","","1.4","","7.4","","23.4","","-6.0","","31.5","","0.5","","32.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2005-05","2005","05","16.2","","3.8","","10.0","","30.1","","-8.9","","66.0","","0.0","","66.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2005-06","2005","06","22.4","","12.9","","17.6","","32.3","","4.1","","137.0","","0.0","","137.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2005-07","2005","07","25.9","","14.3","","20.1","","32.0","","6.4","","155.0","","0.0","","155.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2005-08","2005","08","23.6","","12.4","","18.0","","32.2","","6.8","","53.5","","0.0","","53.5","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2005-09","2005","09","21.0","","7.8","","14.4","","29.2","","0.6","","41.0","","0.0","","41.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2005-10","2005","10","12.1","","1.7","","6.9","","22.8","","-3.7","","18.5","","0.0","","18.5","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2005-11","2005","11","1.5","","-7.3","","-2.9","","12.2","","-24.7","","9.0","","34.5","","43.0","","0","T","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2005-12","2005","12","-5.4","","-12.8","","-9.1","","2.6","","-29.5","","1.5","","23.0","","24.5","","","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2006-01","2006","01","-3.3","","-11.4","","-7.4","","2.8","","-32.9","","0.0","T","25.5","","25.5","","","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2006-02","2006","02","-10.2","","-21.8","","-16.0","","-1.9","","-33.7","","0.0","","5.0","","5.0","","","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2006-03","2006","03","-1.5","","-10.7","","-6.1","","5.0","","-25.1","","0.0","","36.5","","36.5","","","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2006-04","2006","04","15.8","","2.9","","9.4","","24.9","","-5.6","","16.5","","0.0","","16.5","","","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2006-05","2006","05","18.5","","5.4","","12.0","","29.4","","-4.8","","44.5","","0.0","","44.5","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2006-06","2006","06","25.2","","11.1","","18.2","","30.2","","4.5","","29.0","","0.0","","29.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2006-07","2006","07","29.8","","13.2","","21.5","","35.9","","6.4","","10.5","","0.0","","10.5","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","2006-08","2006","08","27.0","","12.5","","19.8","","32.5","","5.8","","52.0","","0.0","","52.0","","0","","","","",""
